date,equity,cash,invested,n_pos,exposure
2019-06-17,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-18,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-19,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-20,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-21,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-24,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-25,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-26,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-27,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-28,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-01,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-02,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-03,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-04,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-05,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-08,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-09,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-10,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-11,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-12,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-15,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-16,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-17,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-18,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-19,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-22,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-23,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-24,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-07-25,98496.97226167699,2941.653932819565,95555.31832885742,10,0.9701345750506476
2019-07-26,98883.55172945042,2941.653932819565,95941.89779663086,10,0.9702513321844662
2019-07-29,98854.07600618382,2941.653932819565,95912.42207336426,10,0.9702424619027793
2019-07-30,98597.4284460642,2941.653932819565,95655.77451324463,10,0.970165003497746
2019-07-31,97158.60386110326,2941.653932819565,94216.94992828369,10,0.9697231761684748
2019-08-01,96045.53819490453,2941.653932819565,93103.88426208496,10,0.9693722999724351
2019-08-02,95202.01515413304,2941.653932819565,92260.36122131348,10,0.9691009278736695
2019-08-05,91973.12732149144,2941.653932819565,89031.47338867188,10,0.9680161584313967
2019-08-06,93347.75634981175,2941.653932819565,90406.10241699219,10,0.9684871490451683
2019-08-07,93564.70688081761,2941.653932819565,90623.05294799805,10,0.9685602185814932
2019-08-08,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-09,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-12,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-13,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-14,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-15,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-16,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-19,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-20,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-21,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-22,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-23,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-26,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-27,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-28,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-29,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-08-30,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-02,95521.11633215887,95521.11633215887,0.0,0,0.0
