date,equity,cash,invested,n_pos,exposure
2018-10-11,100000.0,100000.0,0.0,0,0.0
2018-10-12,100000.0,100000.0,0.0,0,0.0
2018-10-15,100000.0,100000.0,0.0,0,0.0
2018-10-16,100000.0,100000.0,0.0,0,0.0
2018-10-17,100000.0,100000.0,0.0,0,0.0
2018-10-18,100000.0,100000.0,0.0,0,0.0
2018-10-19,100000.0,100000.0,0.0,0,0.0
2018-10-22,100000.0,100000.0,0.0,0,0.0
2018-10-23,100000.0,100000.0,0.0,0,0.0
2018-10-24,100000.0,100000.0,0.0,0,0.0
2018-10-25,100000.0,100000.0,0.0,0,0.0
2018-10-26,100000.0,100000.0,0.0,0,0.0
2018-10-29,100000.0,100000.0,0.0,0,0.0
2018-10-30,100000.0,100000.0,0.0,0,0.0
2018-10-31,100000.0,100000.0,0.0,0,0.0
2018-11-01,100000.0,100000.0,0.0,0,0.0
2018-11-02,100000.0,100000.0,0.0,0,0.0
2018-11-05,100000.0,100000.0,0.0,0,0.0
2018-11-06,100000.0,100000.0,0.0,0,0.0
2018-11-07,100000.0,100000.0,0.0,0,0.0
2018-11-08,100000.0,100000.0,0.0,0,0.0
2018-11-09,100000.0,100000.0,0.0,0,0.0
2018-11-12,100000.0,100000.0,0.0,0,0.0
2018-11-13,100000.0,100000.0,0.0,0,0.0
2018-11-14,100000.0,100000.0,0.0,0,0.0
2018-11-15,100000.0,100000.0,0.0,0,0.0
2018-11-16,100000.0,100000.0,0.0,0,0.0
2018-11-19,100000.0,100000.0,0.0,0,0.0
2018-11-20,100000.0,100000.0,0.0,0,0.0
2018-11-21,100000.0,100000.0,0.0,0,0.0
2018-11-22,100000.0,100000.0,0.0,0,0.0
2018-11-23,100000.0,100000.0,0.0,0,0.0
2018-11-26,100000.0,100000.0,0.0,0,0.0
2018-11-27,100000.0,100000.0,0.0,0,0.0
2018-11-28,100000.0,100000.0,0.0,0,0.0
2018-11-29,100000.0,100000.0,0.0,0,0.0
2018-11-30,100000.0,100000.0,0.0,0,0.0
2018-12-03,100000.0,100000.0,0.0,0,0.0
2018-12-04,100000.0,100000.0,0.0,0,0.0
2018-12-05,100000.0,100000.0,0.0,0,0.0
2018-12-06,100000.0,100000.0,0.0,0,0.0
2018-12-07,100000.0,100000.0,0.0,0,0.0
2018-12-10,100000.0,100000.0,0.0,0,0.0
2018-12-11,100000.0,100000.0,0.0,0,0.0
2018-12-12,100000.0,100000.0,0.0,0,0.0
2018-12-13,100000.0,100000.0,0.0,0,0.0
2018-12-14,100000.0,100000.0,0.0,0,0.0
2018-12-17,100000.0,100000.0,0.0,0,0.0
2018-12-18,100000.0,100000.0,0.0,0,0.0
2018-12-19,100000.0,100000.0,0.0,0,0.0
2018-12-20,100000.0,100000.0,0.0,0,0.0
2018-12-21,100000.0,100000.0,0.0,0,0.0
2018-12-24,100000.0,100000.0,0.0,0,0.0
2018-12-26,100000.0,100000.0,0.0,0,0.0
2018-12-27,100000.0,100000.0,0.0,0,0.0
2018-12-28,100000.0,100000.0,0.0,0,0.0
2018-12-31,100000.0,100000.0,0.0,0,0.0
2019-01-02,99800.0,99800.0,0.0,0,0.0
2019-01-03,99800.0,99800.0,0.0,0,0.0
2019-01-04,99800.0,99800.0,0.0,0,0.0
2019-01-07,99800.0,99800.0,0.0,0,0.0
2019-01-08,99800.0,99800.0,0.0,0,0.0
2019-01-09,99800.0,99800.0,0.0,0,0.0
2019-01-10,99800.0,99800.0,0.0,0,0.0
2019-01-11,99800.0,99800.0,0.0,0,0.0
2019-01-14,99800.0,99800.0,0.0,0,0.0
2019-01-15,99800.0,99800.0,0.0,0,0.0
2019-01-16,99800.0,99800.0,0.0,0,0.0
2019-01-17,99800.0,99800.0,0.0,0,0.0
2019-01-18,99800.0,99800.0,0.0,0,0.0
2019-01-21,99800.0,99800.0,0.0,0,0.0
2019-01-22,99800.0,99800.0,0.0,0,0.0
2019-01-23,99800.0,99800.0,0.0,0,0.0
2019-01-24,99800.0,99800.0,0.0,0,0.0
2019-01-25,99800.0,99800.0,0.0,0,0.0
2019-01-28,99800.0,99800.0,0.0,0,0.0
2019-01-29,99800.0,99800.0,0.0,0,0.0
2019-01-30,99800.0,99800.0,0.0,0,0.0
2019-01-31,99800.0,99800.0,0.0,0,0.0
2019-02-01,99800.0,99800.0,0.0,0,0.0
2019-02-04,99800.0,99800.0,0.0,0,0.0
2019-02-05,99800.0,99800.0,0.0,0,0.0
2019-02-06,99800.0,99800.0,0.0,0,0.0
2019-02-07,99800.0,99800.0,0.0,0,0.0
2019-02-08,99800.0,99800.0,0.0,0,0.0
2019-02-11,99800.0,99800.0,0.0,0,0.0
2019-02-12,99800.0,99800.0,0.0,0,0.0
2019-02-13,99800.0,99800.0,0.0,0,0.0
2019-02-14,99800.0,99800.0,0.0,0,0.0
2019-02-15,99800.0,99800.0,0.0,0,0.0
2019-02-18,99800.0,99800.0,0.0,0,0.0
2019-02-19,99800.0,99800.0,0.0,0,0.0
2019-02-20,99800.0,99800.0,0.0,0,0.0
2019-02-21,99800.0,99800.0,0.0,0,0.0
2019-02-22,99800.0,99800.0,0.0,0,0.0
2019-02-25,99800.0,99800.0,0.0,0,0.0
2019-02-26,99758.42035668755,79962.1723861065,19796.247970581055,2,0.19844187487932655
2019-02-27,99156.96322084626,4407.051524650651,94749.9116961956,10,0.9555547953315684
2019-02-28,99714.27997876366,4407.051524650651,95307.228454113,10,0.9558032056633289
2019-03-01,99784.39739562233,4407.051524650651,95377.34587097168,10,0.9558342622727108
2019-03-04,100032.31883455475,4407.051524650651,95625.2673099041,10,0.9559437232286941
2019-03-05,100402.14857889374,4407.051524650651,95995.09705424309,10,0.9561060038352895
2019-03-06,100388.63635064324,4407.051524650651,95981.58482599258,10,0.956100095739348
2019-03-07,101017.40571690758,4407.051524650651,96610.35419225693,10,0.9563733448372151
2019-03-08,100929.71885348519,4407.051524650651,96522.66732883453,10,0.9563354423779962
2019-03-11,100773.22299314698,4407.051524650651,96366.17146849632,10,0.9562676334669741
2019-03-12,101124.84730859338,4225.088834720236,96899.75847387314,10,0.9582190831712514
2019-03-13,100638.89524566784,2713.2343820299157,97925.66086363792,10,0.9730399029579301
2019-03-14,101059.02539121761,2713.2343820299157,98345.7910091877,10,0.9731519834915635
2019-03-15,101852.49818741932,2713.2343820299157,99139.2638053894,10,0.973361140567831
2019-03-18,101927.54277479305,2713.2343820299157,99214.30839276314,10,0.9733807535415158
2019-03-19,102121.6846772398,2713.2343820299157,99408.45029520988,10,0.973431358965481
2019-03-20,102061.51088940754,2713.2343820299157,99348.27650737762,10,0.9734156945318011
2019-03-21,103027.96980487957,2713.2343820299157,100314.73542284966,10,0.9736650699109339
2019-03-22,101441.12110268726,2713.2343820299157,98727.88672065735,10,0.9732531112379629
2019-03-25,101633.32128154888,2713.2343820299157,98920.08689951897,10,0.9733036926490516
2019-03-26,102522.55508563673,3529.5239650980275,98993.03112053871,10,0.9655731954578207
2019-03-27,101359.16988681065,731.3891219924571,100627.78076481819,10,0.992784183978527
2019-03-28,101200.32776067959,731.3891219924571,100468.93863868713,10,0.9927728581697675
2019-03-29,101670.76971958386,731.3891219924571,100939.3805975914,10,0.9928062989587894
2019-04-01,101389.42793176876,731.3891219924571,100658.0388097763,10,0.9927863374228263
2019-04-02,101488.4002997707,731.3891219924571,100757.01117777824,10,0.9927933722491229
2019-04-03,101406.98671696888,731.3891219924571,100675.59759497643,10,0.9927875864802709
2019-04-04,101120.14098547207,731.3891219924571,100388.75186347961,10,0.9927671271532589
2019-04-05,101299.22388885723,731.3891219924571,100567.83476686478,10,0.992779913863951
2019-04-08,101376.43629286991,731.3891219924571,100645.04717087746,10,0.9927854129742781
2019-04-09,101088.11206018407,35.70976101834458,101052.40229916573,10,0.9996467461871572
2019-04-10,100994.51954272733,187.87832883343435,100806.64121389389,10,0.9981397175838442
2019-04-11,101101.21335748181,187.87832883343435,100913.33502864838,10,0.9981416807712374
2019-04-12,102623.73370412335,187.87832883343435,102435.85537528992,10,0.9981692506981367
2019-04-15,103299.01296380506,187.87832883343435,103111.13463497162,10,0.9981812185475647
2019-04-16,103396.24933961377,187.87832883343435,103208.37101078033,10,0.9981829289743738
2019-04-17,103904.49981645093,187.87832883343435,103716.62148761749,10,0.9981918172055558
2019-04-18,103787.12025502668,187.87832883343435,103599.24192619324,10,0.9981897722147818
2019-04-22,103679.8543095921,187.87832883343435,103491.97598075867,10,0.9981878993746227
2019-04-23,103997.92236188398,187.87832883343435,103810.04403305054,10,0.9981934415172289
2019-04-24,103923.23462430424,4.383971609542641,103918.8506526947,10,0.9999578152890892
2019-04-25,103360.35924422507,5201.054774162814,98159.30447006226,10,0.949680372512314
2019-04-26,102854.92890822653,5201.054774162814,97653.87413406372,10,0.9494331012682581
2019-04-29,103257.01717269186,5201.054774162814,98055.96239852905,10,0.9496300114357911
2019-04-30,103412.4060772634,5201.054774162814,98211.35130310059,10,0.9497056980738181
2019-05-01,103126.42579161887,5201.054774162814,97925.37101745605,10,0.9495662267528572
2019-05-02,101800.34803092245,5201.054774162814,96599.29325675964,10,0.9489092633299941
2019-05-03,101303.40562331442,5201.054774162814,96102.35084915161,10,0.9486586384518764
2019-05-06,100405.90813147787,5201.054774162814,95204.85335731506,10,0.9481997138320564
2019-05-07,99271.54847419028,5201.054774162814,94070.49370002747,10,0.9476078004815747
2019-05-08,99679.69187911428,25639.083904108178,74040.6079750061,8,0.7427852813268949
2019-05-09,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-10,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-13,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-14,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-15,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-16,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-17,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-20,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-21,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-22,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-23,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-24,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-27,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-28,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-29,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-30,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-05-31,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-03,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-04,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-05,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-06,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-07,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-10,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-11,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-12,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-13,98615.58332534277,98615.58332534277,0.0,0,0.0
2019-06-14,98615.58332534277,98615.58332534277,0.0,0,0.0
