date,equity,cash,invested,n_pos,exposure
2018-10-11,100000.0,100000.0,0.0,0,0.0
2018-10-12,100000.0,100000.0,0.0,0,0.0
2018-10-15,100000.0,100000.0,0.0,0,0.0
2018-10-16,100000.0,100000.0,0.0,0,0.0
2018-10-17,100000.0,100000.0,0.0,0,0.0
2018-10-18,100000.0,100000.0,0.0,0,0.0
2018-10-19,100000.0,100000.0,0.0,0,0.0
2018-10-22,100000.0,100000.0,0.0,0,0.0
2018-10-23,100000.0,100000.0,0.0,0,0.0
2018-10-24,100000.0,100000.0,0.0,0,0.0
2018-10-25,100000.0,100000.0,0.0,0,0.0
2018-10-26,100000.0,100000.0,0.0,0,0.0
2018-10-29,100000.0,100000.0,0.0,0,0.0
2018-10-30,100000.0,100000.0,0.0,0,0.0
2018-10-31,100000.0,100000.0,0.0,0,0.0
2018-11-01,100000.0,100000.0,0.0,0,0.0
2018-11-02,100000.0,100000.0,0.0,0,0.0
2018-11-05,100000.0,100000.0,0.0,0,0.0
2018-11-06,100000.0,100000.0,0.0,0,0.0
2018-11-07,100000.0,100000.0,0.0,0,0.0
2018-11-08,100000.0,100000.0,0.0,0,0.0
2018-11-09,100000.0,100000.0,0.0,0,0.0
2018-11-12,100000.0,100000.0,0.0,0,0.0
2018-11-13,100000.0,100000.0,0.0,0,0.0
2018-11-14,100000.0,100000.0,0.0,0,0.0
2018-11-15,100000.0,100000.0,0.0,0,0.0
2018-11-16,100000.0,100000.0,0.0,0,0.0
2018-11-19,100000.0,100000.0,0.0,0,0.0
2018-11-20,100000.0,100000.0,0.0,0,0.0
2018-11-21,100000.0,100000.0,0.0,0,0.0
2018-11-22,100000.0,100000.0,0.0,0,0.0
2018-11-23,100000.0,100000.0,0.0,0,0.0
2018-11-26,100000.0,100000.0,0.0,0,0.0
2018-11-27,100000.0,100000.0,0.0,0,0.0
2018-11-28,100000.0,100000.0,0.0,0,0.0
2018-11-29,100000.0,100000.0,0.0,0,0.0
2018-11-30,100000.0,100000.0,0.0,0,0.0
2018-12-03,100000.0,100000.0,0.0,0,0.0
2018-12-04,100000.0,100000.0,0.0,0,0.0
2018-12-05,100000.0,100000.0,0.0,0,0.0
2018-12-06,100000.0,100000.0,0.0,0,0.0
2018-12-07,100000.0,100000.0,0.0,0,0.0
2018-12-10,100000.0,100000.0,0.0,0,0.0
2018-12-11,100000.0,100000.0,0.0,0,0.0
2018-12-12,100000.0,100000.0,0.0,0,0.0
2018-12-13,100000.0,100000.0,0.0,0,0.0
2018-12-14,100000.0,100000.0,0.0,0,0.0
2018-12-17,100000.0,100000.0,0.0,0,0.0
2018-12-18,100000.0,100000.0,0.0,0,0.0
2018-12-19,100000.0,100000.0,0.0,0,0.0
2018-12-20,100000.0,100000.0,0.0,0,0.0
2018-12-21,100000.0,100000.0,0.0,0,0.0
2018-12-24,100000.0,100000.0,0.0,0,0.0
2018-12-26,100000.0,100000.0,0.0,0,0.0
2018-12-27,100000.0,100000.0,0.0,0,0.0
2018-12-28,100000.0,100000.0,0.0,0,0.0
2018-12-31,100000.0,100000.0,0.0,0,0.0
2019-01-02,100000.0,100000.0,0.0,0,0.0
2019-01-03,100000.0,100000.0,0.0,0,0.0
2019-01-04,100000.0,100000.0,0.0,0,0.0
2019-01-07,100000.0,100000.0,0.0,0,0.0
2019-01-08,100000.0,100000.0,0.0,0,0.0
2019-01-09,100000.0,100000.0,0.0,0,0.0
2019-01-10,100000.0,100000.0,0.0,0,0.0
2019-01-11,100000.0,100000.0,0.0,0,0.0
2019-01-14,100000.0,100000.0,0.0,0,0.0
2019-01-15,100000.0,100000.0,0.0,0,0.0
2019-01-16,100000.0,100000.0,0.0,0,0.0
2019-01-17,100000.0,100000.0,0.0,0,0.0
2019-01-18,100000.0,100000.0,0.0,0,0.0
2019-01-21,100000.0,100000.0,0.0,0,0.0
2019-01-22,100000.0,100000.0,0.0,0,0.0
2019-01-23,100000.0,100000.0,0.0,0,0.0
2019-01-24,100000.0,100000.0,0.0,0,0.0
2019-01-25,100000.0,100000.0,0.0,0,0.0
2019-01-28,100000.0,100000.0,0.0,0,0.0
2019-01-29,100000.0,100000.0,0.0,0,0.0
2019-01-30,100000.0,100000.0,0.0,0,0.0
2019-01-31,100000.0,100000.0,0.0,0,0.0
2019-02-01,100000.0,100000.0,0.0,0,0.0
2019-02-04,100000.0,100000.0,0.0,0,0.0
2019-02-05,100000.0,100000.0,0.0,0,0.0
2019-02-06,100000.0,100000.0,0.0,0,0.0
2019-02-07,100000.0,100000.0,0.0,0,0.0
2019-02-08,100000.0,100000.0,0.0,0,0.0
2019-02-11,100000.0,100000.0,0.0,0,0.0
2019-02-12,100000.0,100000.0,0.0,0,0.0
2019-02-13,100000.0,100000.0,0.0,0,0.0
2019-02-14,100000.0,100000.0,0.0,0,0.0
2019-02-15,100000.0,100000.0,0.0,0,0.0
2019-02-18,100000.0,100000.0,0.0,0,0.0
2019-02-19,100000.0,100000.0,0.0,0,0.0
2019-02-20,100000.0,100000.0,0.0,0,0.0
2019-02-21,100000.0,100000.0,0.0,0,0.0
2019-02-22,100000.0,100000.0,0.0,0,0.0
2019-02-25,100000.0,100000.0,0.0,0,0.0
2019-02-26,100000.0,80078.75381469727,19921.246185302734,2,0.19921246185302735
2019-02-27,99553.42544555664,20435.96151661873,79117.46392893791,8,0.794723672991095
2019-02-28,100057.12907004356,10430.663041830063,89626.4660282135,9,0.8957529249662138
2019-03-01,99882.5291633606,447.182434797287,99435.34672856331,10,0.9955229163844469
2019-03-04,99938.97057008743,447.182434797287,99491.78813529015,10,0.9955254448565319
2019-03-05,100253.25345373154,447.182434797287,99806.07101893425,10,0.9955394720930063
2019-03-06,100520.51665115356,447.182434797287,100073.33421635628,10,0.9955513317112248
2019-03-07,100803.74772381783,447.182434797287,100356.56528902054,10,0.9955638312573212
2019-03-08,100666.67190170288,447.182434797287,100219.4894669056,10,0.9955577906138195
2019-03-11,100807.84800314903,447.182434797287,100360.66556835175,10,0.9955640116949692
2019-03-12,101114.97500133514,523.3542792797089,100591.62072205544,10,0.9948241664573145
2019-03-13,101514.72917342186,875.0894200801849,100639.63975334167,10,0.991379680296588
2019-03-14,101973.72342324257,827.9963371753711,101145.7270860672,10,0.9918802971061598
2019-03-15,102751.27860093117,652.6117155551929,102098.66688537598,10,0.9936486268157322
2019-03-18,102868.19003653526,652.6117155551929,102215.57832098007,10,0.9936558452586421
2019-03-19,103101.30646300316,652.6117155551929,102448.69474744797,10,0.9936701896615697
2019-03-20,102852.03655791283,652.6117155551929,102199.42484235764,10,0.9936548488742104
2019-03-21,103590.73136734962,652.6117155551929,102938.11965179443,10,0.9937000954917393
2019-03-22,102190.82222342491,652.6117155551929,101538.21050786972,10,0.9936137932804929
2019-03-25,102349.36562371254,652.6117155551929,101696.75390815735,10,0.9936236857788204
2019-03-26,103430.36018252373,533.7637274265326,102896.5964550972,10,0.9948393902285113
2019-03-27,102887.4484269619,570.9266066551208,102316.52182030678,10,0.9944509596128199
2019-03-28,102806.78055238724,390.35803723335084,102416.42251515388,10,0.996202993274024
2019-03-29,103236.98509049416,363.1609966754895,102873.82409381866,10,0.9964822587916805
2019-04-01,103149.92240095139,363.1609966754895,102786.7614042759,10,0.9964792896764008
2019-04-02,103172.08405709267,363.1609966754895,102808.92306041718,10,0.9964800459349592
2019-04-03,103393.47338557243,363.1609966754895,103030.31238889694,10,0.996487582970337
2019-04-04,103195.08406305313,363.1609966754895,102831.92306637764,10,0.99648083045842
2019-04-05,103434.86652708054,363.1609966754895,103071.70553040504,10,0.9964889885889647
2019-04-08,103414.66140460968,363.1609966754895,103051.50040793419,10,0.9964883026087121
2019-04-09,103151.3711643219,271.7460129261017,102879.6251513958,10,0.9973655608271731
2019-04-10,103248.3679280281,35.32593655586243,103213.04199147224,10,0.9996578547703486
2019-04-11,103341.73035359383,421.8411238193512,102919.88922977448,10,0.9959179982532131
2019-04-12,105164.49615502357,270.5982973575592,104893.89785766602,10,0.9974269044473083
2019-04-15,105717.40386795998,270.5982973575592,105446.80557060242,10,0.9974403618755571
2019-04-16,105584.14219784737,270.5982973575592,105313.5439004898,10,0.9974371312611462
2019-04-17,106264.8007414341,270.5982973575592,105994.20244407654,10,0.9974535472191212
2019-04-18,105920.19201493263,270.5982973575592,105649.59371757507,10,0.9974452623979438
2019-04-22,105689.32396149635,270.5982973575592,105418.7256641388,10,0.997439681822015
2019-04-23,105966.38097882271,270.5982973575592,105695.78268146515,10,0.9974463759651125
2019-04-24,106137.34404683113,206.7931044101715,105930.55094242096,10,0.9980516461357943
2019-04-25,106280.52041268349,738.9475758075714,105541.57283687592,10,0.9930471964858822
2019-04-26,106335.62710785866,534.3317997455615,105801.2953081131,10,0.9949750444486157
2019-04-29,106765.38325619698,519.1785423755664,106246.20471382141,10,0.9951372015297343
2019-04-30,107143.30717587471,519.1785423755664,106624.12863349915,10,0.9951543539577014
2019-05-01,106690.46713376045,519.1785423755664,106171.28859138489,10,0.9951337869603227
2019-05-02,105090.83855175972,519.1785423755664,104571.66000938416,10,0.9950597164364632
2019-05-03,104740.25293278694,519.1785423755664,104221.07439041138,10,0.9950431803643941
2019-05-06,103949.50118470192,519.1785423755664,103430.32264232635,10,0.9950054734610697
2019-05-07,102457.38480591774,519.1785423755664,101938.20626354218,10,0.9949327367338232
2019-05-08,102990.32522130013,21581.190341234207,81409.13488006592,8,0.790454197567959
2019-05-09,101880.98853421211,81342.1079647541,20538.880569458008,2,0.20159679313045686
2019-05-10,102071.79678463936,91688.76974606514,10383.027038574219,1,0.10172278107811997
2019-05-13,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-14,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-15,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-16,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-17,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-20,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-21,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-22,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-23,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-24,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-27,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-28,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-29,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-30,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-05-31,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-06-03,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-06-04,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-06-05,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-06-06,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-06-07,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-06-10,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-06-11,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-06-12,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-06-13,101853.42398190498,101853.42398190498,0.0,0,0.0
2019-06-14,101853.42398190498,101853.42398190498,0.0,0,0.0
