date,equity,cash,invested,n_pos,exposure
2018-10-11,100000.0,100000.0,0.0,0,0.0
2018-10-12,100000.0,100000.0,0.0,0,0.0
2018-10-15,100000.0,100000.0,0.0,0,0.0
2018-10-16,100000.0,100000.0,0.0,0,0.0
2018-10-17,100000.0,100000.0,0.0,0,0.0
2018-10-18,100000.0,100000.0,0.0,0,0.0
2018-10-19,100000.0,100000.0,0.0,0,0.0
2018-10-22,100000.0,100000.0,0.0,0,0.0
2018-10-23,100000.0,100000.0,0.0,0,0.0
2018-10-24,100000.0,100000.0,0.0,0,0.0
2018-10-25,100000.0,100000.0,0.0,0,0.0
2018-10-26,100000.0,100000.0,0.0,0,0.0
2018-10-29,100000.0,100000.0,0.0,0,0.0
2018-10-30,100000.0,100000.0,0.0,0,0.0
2018-10-31,100000.0,100000.0,0.0,0,0.0
2018-11-01,100000.0,100000.0,0.0,0,0.0
2018-11-02,100000.0,100000.0,0.0,0,0.0
2018-11-05,100000.0,100000.0,0.0,0,0.0
2018-11-06,100000.0,100000.0,0.0,0,0.0
2018-11-07,100000.0,100000.0,0.0,0,0.0
2018-11-08,100000.0,100000.0,0.0,0,0.0
2018-11-09,100000.0,100000.0,0.0,0,0.0
2018-11-12,100000.0,100000.0,0.0,0,0.0
2018-11-13,100000.0,100000.0,0.0,0,0.0
2018-11-14,100000.0,100000.0,0.0,0,0.0
2018-11-15,100000.0,100000.0,0.0,0,0.0
2018-11-16,100000.0,100000.0,0.0,0,0.0
2018-11-19,100000.0,100000.0,0.0,0,0.0
2018-11-20,100000.0,100000.0,0.0,0,0.0
2018-11-21,100000.0,100000.0,0.0,0,0.0
2018-11-22,100000.0,100000.0,0.0,0,0.0
2018-11-23,100000.0,100000.0,0.0,0,0.0
2018-11-26,100000.0,100000.0,0.0,0,0.0
2018-11-27,100000.0,100000.0,0.0,0,0.0
2018-11-28,100000.0,100000.0,0.0,0,0.0
2018-11-29,100000.0,100000.0,0.0,0,0.0
2018-11-30,100000.0,100000.0,0.0,0,0.0
2018-12-03,100000.0,100000.0,0.0,0,0.0
2018-12-04,100000.0,100000.0,0.0,0,0.0
2018-12-05,100000.0,100000.0,0.0,0,0.0
2018-12-06,100000.0,100000.0,0.0,0,0.0
2018-12-07,100000.0,100000.0,0.0,0,0.0
2018-12-10,100000.0,100000.0,0.0,0,0.0
2018-12-11,100000.0,100000.0,0.0,0,0.0
2018-12-12,100000.0,100000.0,0.0,0,0.0
2018-12-13,100000.0,100000.0,0.0,0,0.0
2018-12-14,100000.0,100000.0,0.0,0,0.0
2018-12-17,100000.0,100000.0,0.0,0,0.0
2018-12-18,100000.0,100000.0,0.0,0,0.0
2018-12-19,100000.0,100000.0,0.0,0,0.0
2018-12-20,100000.0,100000.0,0.0,0,0.0
2018-12-21,100000.0,100000.0,0.0,0,0.0
2018-12-24,100000.0,100000.0,0.0,0,0.0
2018-12-26,100000.0,100000.0,0.0,0,0.0
2018-12-27,100000.0,100000.0,0.0,0,0.0
2018-12-28,100000.0,100000.0,0.0,0,0.0
2018-12-31,100000.0,100000.0,0.0,0,0.0
2019-01-02,100000.0,100000.0,0.0,0,0.0
2019-01-03,100000.0,100000.0,0.0,0,0.0
2019-01-04,100000.0,100000.0,0.0,0,0.0
2019-01-07,100000.0,100000.0,0.0,0,0.0
2019-01-08,100000.0,100000.0,0.0,0,0.0
2019-01-09,100000.0,100000.0,0.0,0,0.0
2019-01-10,100000.0,100000.0,0.0,0,0.0
2019-01-11,100000.0,100000.0,0.0,0,0.0
2019-01-14,100000.0,100000.0,0.0,0,0.0
2019-01-15,100000.0,100000.0,0.0,0,0.0
2019-01-16,100000.0,100000.0,0.0,0,0.0
2019-01-17,100000.0,100000.0,0.0,0,0.0
2019-01-18,100000.0,100000.0,0.0,0,0.0
2019-01-21,100000.0,100000.0,0.0,0,0.0
2019-01-22,100000.0,100000.0,0.0,0,0.0
2019-01-23,100000.0,100000.0,0.0,0,0.0
2019-01-24,100000.0,100000.0,0.0,0,0.0
2019-01-25,100000.0,100000.0,0.0,0,0.0
2019-01-28,100000.0,100000.0,0.0,0,0.0
2019-01-29,100000.0,100000.0,0.0,0,0.0
2019-01-30,100000.0,100000.0,0.0,0,0.0
2019-01-31,100000.0,100000.0,0.0,0,0.0
2019-02-01,100000.0,100000.0,0.0,0,0.0
2019-02-04,100000.0,100000.0,0.0,0,0.0
2019-02-05,100000.0,100000.0,0.0,0,0.0
2019-02-06,100000.0,100000.0,0.0,0,0.0
2019-02-07,100000.0,100000.0,0.0,0,0.0
2019-02-08,100000.0,100000.0,0.0,0,0.0
2019-02-11,100000.0,100000.0,0.0,0,0.0
2019-02-12,100000.0,100000.0,0.0,0,0.0
2019-02-13,100000.0,100000.0,0.0,0,0.0
2019-02-14,100000.0,100000.0,0.0,0,0.0
2019-02-15,100000.0,100000.0,0.0,0,0.0
2019-02-18,100000.0,100000.0,0.0,0,0.0
2019-02-19,100000.0,100000.0,0.0,0,0.0
2019-02-20,100000.0,100000.0,0.0,0,0.0
2019-02-21,100000.0,100000.0,0.0,0,0.0
2019-02-22,100000.0,100000.0,0.0,0,0.0
2019-02-25,100000.0,100000.0,0.0,0,0.0
2019-02-26,99958.35472074998,80130.8571964885,19827.497524261475,2,0.19835758181147373
2019-02-27,99355.73950710008,4438.205296895005,94917.53421020508,10,0.9553301568795848
2019-02-28,99914.41130604455,4438.205296895005,95476.20600914955,10,0.955579928471975
2019-03-01,99984.48497667024,4438.205296895005,95546.27967977524,10,0.9556110600766651
2019-03-04,100233.1089316816,4438.205296895005,95794.9036347866,10,0.9557211649503952
2019-03-05,100603.39214601228,4438.205296895005,96165.18684911728,10,0.9558841386734401
2019-03-06,100589.93371000001,4438.205296895005,96151.72841310501,10,0.9558782361892164
2019-03-07,101219.65357126901,4438.205296895005,96781.44827437401,10,0.9561527318035123
2019-03-08,101131.80354418466,4438.205296895005,96693.59824728966,10,0.9561146430563167
2019-03-11,100975.53193511674,4438.205296895005,96537.32663822174,10,0.9560467252626426
2019-03-12,101393.7124216089,4279.221528721786,97114.49089288712,10,0.9577959872804717
2019-03-13,101170.86857548865,2930.6020671478145,98240.26650834084,10,0.9710331431526542
2019-03-14,101592.0676383129,2930.6020671478145,98661.46557116508,10,0.9711532392707931
2019-03-15,102387.95319667968,2930.6020671478145,99457.35112953186,10,0.9713774719031804
2019-03-18,102463.12854090842,2930.6020671478145,99532.5264737606,10,0.9713984717343686
2019-03-19,102657.27507535132,2930.6020671478145,99726.6730082035,10,0.971452563249933
2019-03-20,102596.91260830077,2930.6020671478145,99666.31054115295,10,0.9714357674841892
2019-03-21,103566.58527222785,2930.6020671478145,100635.98320508003,10,0.9717032085257552
2019-03-22,101975.53091064605,2930.6020671478145,99044.92884349823,10,0.9712617130700139
2019-03-25,102168.24251595649,2930.6020671478145,99237.64044880867,10,0.9713159197517749
2019-03-26,103147.03489579904,3788.2853471253984,99358.74954867363,10,0.9632729593152881
2019-03-27,102245.1583023875,920.8446222155271,101324.31368017197,10,0.9909937581641552
2019-03-28,102085.02642353465,920.8446222155271,101164.18180131912,10,0.9909796308579566
2019-03-29,102558.34738572528,920.8446222155271,101637.50276350975,10,0.9910212611095204
2019-04-01,102273.11888106754,920.8446222155271,101352.274258852,10,0.9909962203921211
2019-04-02,102372.9441119044,920.8446222155271,101452.09948968887,10,0.9910050000983761
2019-04-03,102289.8416651099,920.8446222155271,101368.99704289436,10,0.9909976923688052
2019-04-04,101999.82111390521,920.8446222155271,101078.97649168968,10,0.9909720957139012
2019-04-05,102180.99471767833,920.8446222155271,101260.1500954628,10,0.9909881027801717
2019-04-08,102258.99606879642,920.8446222155271,101338.15144658089,10,0.9909949768957635
2019-04-09,101969.76231252667,99.12981616970501,101870.63249635696,10,0.9990278508655744
2019-04-10,101876.66367846027,195.86008339420732,101680.80359506607,10,0.9980774784300713
2019-04-11,101985.5271075298,195.86008339420732,101789.66702413559,10,0.9980795306064585
2019-04-12,103524.31692867771,195.86008339420732,103328.45684528351,10,0.9981080765446717
2019-04-15,104206.92198257938,195.86008339420732,104011.06189918518,10,0.9981204695459007
2019-04-16,104303.70578794972,195.86008339420732,104107.84570455551,10,0.9981222135693588
2019-04-17,104815.65146904484,195.86008339420732,104619.79138565063,10,0.998131385144784
2019-04-18,104697.11053925053,195.86008339420732,104501.25045585632,10,0.998129269447978
2019-04-22,104588.51532440678,195.86008339420732,104392.65524101257,10,0.9981273270512857
2019-04-23,104910.58947210804,195.86008339420732,104714.72938871384,10,0.9981330761329268
2019-04-24,104835.38978735672,5.163250129093285,104830.22653722763,10,0.9999507489776157
2019-04-25,104850.48511808632,5404.505206282123,99445.9799118042,10,0.9484551244546425
2019-04-26,104338.94092767952,5404.505206282123,98934.4357213974,10,0.9482024145709113
2019-04-29,104744.38297861336,5404.505206282123,99339.87777233124,10,0.9484029114249916
2019-04-30,104904.65086000679,5404.505206282123,99500.14565372467,10,0.948481738779205
2019-05-01,104613.30434816597,5404.505206282123,99208.79914188385,10,0.9483382611804779
2019-05-02,103268.69104021309,5404.505206282123,97864.18583393097,10,0.9476655978511668
2019-05-03,102768.4151517701,5404.505206282123,97363.90994548798,10,0.9474108343667589
2019-05-06,101858.71236246346,5404.505206282123,96454.20715618134,10,0.9469411591710464
2019-05-07,100712.05081861732,5404.505206282123,95307.5456123352,10,0.9463370553736846
2019-05-08,101221.4852643347,26190.383373770732,75031.10189056396,8,0.7412566778152297
2019-05-09,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-10,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-13,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-14,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-15,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-16,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-17,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-20,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-21,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-22,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-23,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-24,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-27,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-28,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-29,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-30,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-05-31,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-06-03,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-06-04,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-06-05,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-06-06,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-06-07,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-06-10,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-06-11,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-06-12,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-06-13,100147.56184881012,100147.56184881012,0.0,0,0.0
2019-06-14,100147.56184881012,100147.56184881012,0.0,0,0.0
