date,equity,cash,invested,n_pos,exposure
2018-10-11,100000.0,100000.0,0.0,0,0.0
2018-10-12,100000.0,100000.0,0.0,0,0.0
2018-10-15,100000.0,100000.0,0.0,0,0.0
2018-10-16,100000.0,100000.0,0.0,0,0.0
2018-10-17,100000.0,100000.0,0.0,0,0.0
2018-10-18,100000.0,100000.0,0.0,0,0.0
2018-10-19,100000.0,100000.0,0.0,0,0.0
2018-10-22,100000.0,100000.0,0.0,0,0.0
2018-10-23,100000.0,100000.0,0.0,0,0.0
2018-10-24,100000.0,100000.0,0.0,0,0.0
2018-10-25,100000.0,100000.0,0.0,0,0.0
2018-10-26,100000.0,100000.0,0.0,0,0.0
2018-10-29,100000.0,100000.0,0.0,0,0.0
2018-10-30,100000.0,100000.0,0.0,0,0.0
2018-10-31,100000.0,100000.0,0.0,0,0.0
2018-11-01,100000.0,100000.0,0.0,0,0.0
2018-11-02,100000.0,100000.0,0.0,0,0.0
2018-11-05,100000.0,100000.0,0.0,0,0.0
2018-11-06,100000.0,100000.0,0.0,0,0.0
2018-11-07,100000.0,100000.0,0.0,0,0.0
2018-11-08,100000.0,100000.0,0.0,0,0.0
2018-11-09,100000.0,100000.0,0.0,0,0.0
2018-11-12,100000.0,100000.0,0.0,0,0.0
2018-11-13,100000.0,100000.0,0.0,0,0.0
2018-11-14,100000.0,100000.0,0.0,0,0.0
2018-11-15,100000.0,100000.0,0.0,0,0.0
2018-11-16,100000.0,100000.0,0.0,0,0.0
2018-11-19,100000.0,100000.0,0.0,0,0.0
2018-11-20,100000.0,100000.0,0.0,0,0.0
2018-11-21,100000.0,100000.0,0.0,0,0.0
2018-11-22,100000.0,100000.0,0.0,0,0.0
2018-11-23,100000.0,100000.0,0.0,0,0.0
2018-11-26,100000.0,100000.0,0.0,0,0.0
2018-11-27,100000.0,100000.0,0.0,0,0.0
2018-11-28,100000.0,100000.0,0.0,0,0.0
2018-11-29,100000.0,100000.0,0.0,0,0.0
2018-11-30,100000.0,100000.0,0.0,0,0.0
2018-12-03,100000.0,100000.0,0.0,0,0.0
2018-12-04,100000.0,100000.0,0.0,0,0.0
2018-12-05,100000.0,100000.0,0.0,0,0.0
2018-12-06,100000.0,100000.0,0.0,0,0.0
2018-12-07,100000.0,100000.0,0.0,0,0.0
2018-12-10,100000.0,100000.0,0.0,0,0.0
2018-12-11,100000.0,100000.0,0.0,0,0.0
2018-12-12,100000.0,100000.0,0.0,0,0.0
2018-12-13,100000.0,100000.0,0.0,0,0.0
2018-12-14,100000.0,100000.0,0.0,0,0.0
2018-12-17,100000.0,100000.0,0.0,0,0.0
2018-12-18,100000.0,100000.0,0.0,0,0.0
2018-12-19,100000.0,100000.0,0.0,0,0.0
2018-12-20,100000.0,100000.0,0.0,0,0.0
2018-12-21,100000.0,100000.0,0.0,0,0.0
2018-12-24,100000.0,100000.0,0.0,0,0.0
2018-12-26,100000.0,100000.0,0.0,0,0.0
2018-12-27,100000.0,100000.0,0.0,0,0.0
2018-12-28,100000.0,100000.0,0.0,0,0.0
2018-12-31,100000.0,100000.0,0.0,0,0.0
2019-01-02,100000.0,100000.0,0.0,0,0.0
2019-01-03,100000.0,100000.0,0.0,0,0.0
2019-01-04,100000.0,100000.0,0.0,0,0.0
2019-01-07,100000.0,100000.0,0.0,0,0.0
2019-01-08,100000.0,100000.0,0.0,0,0.0
2019-01-09,100000.0,100000.0,0.0,0,0.0
2019-01-10,100000.0,100000.0,0.0,0,0.0
2019-01-11,100000.0,100000.0,0.0,0,0.0
2019-01-14,100000.0,100000.0,0.0,0,0.0
2019-01-15,100000.0,100000.0,0.0,0,0.0
2019-01-16,100000.0,100000.0,0.0,0,0.0
2019-01-17,100000.0,100000.0,0.0,0,0.0
2019-01-18,100000.0,100000.0,0.0,0,0.0
2019-01-21,100000.0,100000.0,0.0,0,0.0
2019-01-22,100000.0,100000.0,0.0,0,0.0
2019-01-23,100000.0,100000.0,0.0,0,0.0
2019-01-24,100000.0,100000.0,0.0,0,0.0
2019-01-25,100000.0,100000.0,0.0,0,0.0
2019-01-28,100000.0,100000.0,0.0,0,0.0
2019-01-29,100000.0,100000.0,0.0,0,0.0
2019-01-30,100000.0,100000.0,0.0,0,0.0
2019-01-31,100000.0,100000.0,0.0,0,0.0
2019-02-01,100000.0,100000.0,0.0,0,0.0
2019-02-04,100000.0,100000.0,0.0,0,0.0
2019-02-05,100000.0,100000.0,0.0,0,0.0
2019-02-06,100000.0,100000.0,0.0,0,0.0
2019-02-07,100000.0,100000.0,0.0,0,0.0
2019-02-08,100000.0,100000.0,0.0,0,0.0
2019-02-11,100000.0,100000.0,0.0,0,0.0
2019-02-12,100000.0,100000.0,0.0,0,0.0
2019-02-13,100000.0,100000.0,0.0,0,0.0
2019-02-14,100000.0,100000.0,0.0,0,0.0
2019-02-15,100000.0,100000.0,0.0,0,0.0
2019-02-18,100000.0,100000.0,0.0,0,0.0
2019-02-19,100000.0,100000.0,0.0,0,0.0
2019-02-20,100000.0,100000.0,0.0,0,0.0
2019-02-21,100000.0,100000.0,0.0,0,0.0
2019-02-22,100000.0,100000.0,0.0,0,0.0
2019-02-25,100000.0,100000.0,0.0,0,0.0
2019-02-26,99979.16131295628,90057.77230538792,9921.38900756836,1,0.09923456925701025
2019-02-27,99712.68681826163,43186.5641688304,56526.12264943123,6,0.5668899761216634
2019-02-28,99981.90016994148,33171.79516753822,66810.10500240326,7,0.6682219970699159
2019-03-01,99798.73910995979,3306.105618443673,96492.63349151611,10,0.9668722706526286
2019-03-04,99281.04369517822,3306.105618443673,95974.93807673454,10,0.9666995279723853
2019-03-05,99511.84445497055,3306.105618443673,96205.73883652687,10,0.9667767627406434
2019-03-06,99903.37397858161,3306.105618443673,96597.26836013794,10,0.9669069673347321
2019-03-07,99991.55245205421,3306.105618443673,96685.44683361053,10,0.9669361507310436
2019-03-08,99715.9502310421,3306.105618443673,96409.84461259842,10,0.9668447664512706
2019-03-11,100014.43945523757,3306.105618443673,96708.3338367939,10,0.9669437169627556
2019-03-12,100156.09174658546,3381.953754680244,96774.13799190521,10,0.9662331696883975
2019-03-13,100474.01024170623,1036.318541724544,99437.69169998169,10,0.9896857053955395
2019-03-14,100839.45251339804,1041.394850434168,99798.05766296387,10,0.9896727439065003
2019-03-15,101400.8603224024,859.1026891931651,100541.75763320923,10,0.9915276587746724
2019-03-18,101487.45352928487,859.1026891931651,100628.3508400917,10,0.9915348877194434
2019-03-19,101810.03995792715,859.1026891931651,100950.93726873398,10,0.9915617095372108
2019-03-20,101598.19037573187,859.1026891931651,100739.0876865387,10,0.9915441142601455
2019-03-21,102213.80224125234,859.1026891931651,101354.69955205917,10,0.99159504225109
2019-03-22,100970.0436338648,859.1026891931651,100110.94094467163,10,0.9914915091815902
2019-03-25,101142.90997974722,859.1026891931651,100283.80729055405,10,0.9915060512954869
2019-03-26,102071.07846027453,795.8265877349986,101275.25187253952,10,0.9922032117252024
2019-03-27,101589.57966082041,260.4245034927626,101329.15515732765,10,0.9974365037795978
2019-03-28,101270.20093531272,120.09592814108692,101150.10500717163,10,0.9988141039809153
2019-03-29,101674.34173304086,1.0938978815520386,101673.2478351593,10,0.9999892411609173
2019-04-01,101837.59504038338,1.0938978815520386,101836.50114250183,10,0.9999892584081437
2019-04-02,101833.88714486604,1.0938978815520386,101832.79324698448,10,0.9999892580170293
2019-04-03,102042.09700089936,1.0938978815520386,102041.0031030178,10,0.9999892799353041
2019-04-04,101969.5056396151,1.0938978815520386,101968.41174173355,10,0.9999892723037668
2019-04-05,102201.89649349694,1.0938978815520386,102200.80259561539,10,0.9999892966968414
2019-04-08,102194.87136823182,1.0938978815520386,102193.77747035027,10,0.9999892959610702
2019-04-09,102003.24152119398,53.46404464483021,101949.77747654915,10,0.9994758593565507
2019-04-10,102041.11268508811,148.9055105485404,101892.20717453957,10,0.9985407302348016
2019-04-11,102349.10170833678,486.8859504899465,101862.21575784683,10,0.9952428898508809
2019-04-12,104031.3424910704,102.72991792359062,103928.61257314682,10,0.999012509927646
2019-04-15,104843.74660960831,102.72991792359062,104741.01669168472,10,0.9990201617049598
2019-04-16,104729.54626981415,102.72991792359062,104626.81635189056,10,0.999019093258946
2019-04-17,105317.99866334595,102.72991792359062,105215.26874542236,10,0.9990245739643043
2019-04-18,104467.77928630509,102.72991792359062,104365.0493683815,10,0.9990166353814984
2019-04-22,104359.57484141983,102.72991792359062,104256.84492349625,10,0.9990156157872463
2019-04-23,104789.15462962784,102.72991792359062,104686.42471170425,10,0.9990196512388455
2019-04-24,104392.04663247419,171.21541899990734,104220.83121347427,10,0.9983598806180829
2019-04-25,104736.82481117723,6019.3770739602805,98717.44773721695,10,0.9425285511107273
2019-04-26,104709.52979257752,5824.796348363663,98884.73344421387,10,0.9443718603273056
2019-04-29,104858.8118279164,5353.2415783589095,99505.5702495575,10,0.948948099973285
2019-04-30,104230.33169867446,5353.2415783589095,98877.09012031555,10,0.9486402711080791
2019-05-01,103495.26379706313,5353.2415783589095,98142.02221870422,10,0.9482754922113564
2019-05-02,102461.22815634658,5353.2415783589095,97107.98657798767,10,0.9477534900304889
2019-05-03,102741.2083199208,5353.2415783589095,97387.96674156189,10,0.9478958670440227
2019-05-06,102323.86339308669,5353.2415783589095,96970.62181472778,10,0.9476833516557723
2019-05-07,100831.03111578872,5353.2415783589095,95477.78953742981,10,0.9469087887020461
2019-05-08,101271.42494322707,16172.470380086204,85098.95456314087,9,0.8403056894958029
2019-05-09,100338.30197240775,60374.071408290314,39964.23056411743,4,0.3982948662526428
2019-05-10,100458.66317215445,70589.81049576285,29868.8526763916,3,0.29732480737082684
2019-05-13,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-14,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-15,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-16,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-17,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-20,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-21,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-22,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-23,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-24,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-27,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-28,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-29,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-30,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-05-31,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-06-03,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-06-04,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-06-05,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-06-06,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-06-07,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-06-10,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-06-11,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-06-12,99593.58984510139,99593.58984510139,0.0,0,0.0
2019-06-13,99593.58984510139,99593.58984510139,0.0,0,0.0
